id,song_popularity
0,0.5144120348390817
1,0.5671413678954692
2,0.42111917801859744
3,0.4727163650697007
4,0.5178972310037204
5,0.4568177324902002
6,0.4861161294521468
7,0.5393215672184029
8,0.5526392930944972
9,0.46759190368281683
10,0.5257586310174848
11,0.5717947145934609
12,0.5202931495268848
13,0.3995027206930846
14,0.4374542314800536
15,0.5527664470622036
16,0.5581151258897686
17,0.4900839720465926
18,0.43361908172548136
19,0.43774416160776486
20,0.5058138656737806
21,0.5253481312863548
22,0.38466876670041084
23,0.46528725717085173
24,0.49938292485366576
25,0.5682338394459587
26,0.49718279623450107
27,0.44085565423904727
28,0.5524393879992162
29,0.535652696842654
30,0.5372801394044137
31,0.4883581618600856
32,0.5207252271505772
33,0.4033726429772286
34,0.5452504044899159
35,0.47443122665515
36,0.5382416350754475
37,0.44970450452139693
38,0.4355474683101011
39,0.5930050338401968
40,0.4948554245388627
41,0.4100408679050331
42,0.5162638430463588
43,0.5063740038269399
44,0.5315978940268117
45,0.3713958631651128
46,0.4765683624480771
47,0.5178531817894104
48,0.4177135413980538
49,0.362782367287996
50,0.492190608602558
51,0.4181346537645275
52,0.5146011222807854
53,0.4711345790031624
54,0.5175108044809427
55,0.5448875210038027
56,0.5035201788610678
57,0.4524214570756415
58,0.46486889772212464
59,0.5153733358772592
60,0.43326600004721233
61,0.44719881482298285
62,0.444720464931955
63,0.5382636905442555
64,0.5521132601411023
65,0.5696684562253886
66,0.42881953175310905
67,0.5457174349433864
68,0.4392218876500958
69,0.4393424319102613
70,0.5286291751455964
71,0.438417545384731
72,0.5153969891209559
73,0.480914321854087
74,0.5402920143442809
75,0.5499539143208948
76,0.48501174797274615
77,0.31802036886374374
78,0.5006033716093545
79,0.5316634298954356
80,0.4773177361276624
81,0.5234673375479287
82,0.5633476898900999
83,0.46832498641058534
84,0.37421473290186785
85,0.48069603907856
86,0.48850080849504623
87,0.4780862225761617
88,0.43460207887315433
89,0.5463477527487783
90,0.45508249478650586
91,0.5511985144857146
92,0.5514231825936741
93,0.5185440739484282
94,0.4620964517866464
95,0.48965627546635326
96,0.42351457805950676
97,0.5794769998404539
98,0.5160370164957124
99,0.494119671883391
100,0.4929605767537065
101,0.5448213544387089
102,0.46679566882167733
103,0.466452548036637
104,0.4724043990683383
105,0.38806309463812727
106,0.4250536929591822
107,0.4505884361693296
108,0.37256325969875276
109,0.5318579222704933
110,0.4656672643792219
111,0.4370474082173982
112,0.48944978578290543
113,0.47541220867772654
114,0.4861361546666865
115,0.47412202341907195
116,0.4124862779700313
